FIRE_GENERAL_CAUSE_CODE;FIRE_GENERAL_CAUSE_DESCR;EFFECTIVE_DATETIME;EXPIRY_DATETIME
IDF;INDUSTRIAL (forest industry);20001206;
INC;INCENDIARY;20001206;
IDO;INDUSTRIAL (other);20001206;
LTG;LIGHTNING;20001206;
MIS;MISCELLANEOUS;20001206;
REC;RECREATION;20001206;
RES;RESIDENT;20001206;
RWY;RAILWAY;20001206;
UNK;UNKNOWN;20001206;
