FIRE_TYPE_CODE;FIRE_TYPE_DESCR;EFFECTIVE_DATETIME;EXPIRY_DATETIME
IFR;Inside Fire Region;20001024;
OFR;Outside Fire Region;20001024;
PB;Prescribed Burn;20001024;
