SITE_ACCESS_METHOD;EFFECTIVE_DATETIME;EXPIRY_DATETIME
Boat, Motorized;19960913;
Foot;19960913;
Float Aircraft;19960913;
Railroad;19960913;
Wheeled Aircraft;19960913;
Helicopter;19960913;
Road;19960913;
ATV Vehicle;19960913;
4x4 Vehicle;19960913;
Canoe;20010129;
Snowshoe;20130709;
Snowmobile;20130709;
